variable,case_group,comparison_group,effect_measure,effect_estimate,ci95,p_value,analysis_population
age_years,"37.0 [26.8, 51.5]","37.0 [33.0, 41.0]",Mann-Whitney U,,,0.908,2023-2025; n=18 vs 17
bmi_kg_m2,"24.5 [23.1, 26.3]","24.8 [23.1, 27.1]",Mann-Whitney U,,,0.900,2023-2025; n=18 vs 17
female,<5,<5,odds ratio,suppressed,suppressed,suppressed,2023-2025 all; n=18 vs 17
detailed_operating_note,18 (100.0%),16 (94.1%),odds ratio,suppressed,suppressed,suppressed,2023-2025 all; n=18 vs 17
imaging_exam_record,18 (100.0%),16 (94.1%),odds ratio,suppressed,suppressed,suppressed,2023-2025 all; n=18 vs 17
procedure_internal_fixation,16 (88.9%),15 (93.8%),odds ratio,suppressed,suppressed,suppressed,2023-2025 detailed_note; n=18 vs 16
procedure_bone_graft,9 (50.0%),<5,odds ratio,suppressed,suppressed,suppressed,2023-2025 detailed_note; n=18 vs 16
procedure_reconstruction,0 (0.0%),<5,odds ratio,suppressed,suppressed,suppressed,2023-2025 detailed_note; n=18 vs 16
procedure_fusion,<5,0 (0.0%),odds ratio,suppressed,suppressed,suppressed,2023-2025 detailed_note; n=18 vs 16
procedure_complex_reconstruction_marker,10 (55.6%),<5,odds ratio,suppressed,suppressed,suppressed,2023-2025 detailed_note; n=18 vs 16
